,0,1,2,3,4
151673_2000_50_30_10_500,0.3679030711794308,0.3073808392307166,0.4026256955766159,0.3179961046602451,0.3787046498321555
151673_2000_50_30_30_100,0.4762683587364791,0.4223640186925754,0.4251666813259995,0.4987553402145026,0.4452977914518107
151673_2000_50_30_30_300,0.4516389839840968,0.4118986911944619,0.4062416452405773,0.4246677028653431,0.4330612805749301
151673_2000_50_30_30_500,0.3018588741714957,0.4439520412039331,0.3332972309325986,0.3871867270072178,0.4820769358560445
151673_2000_50_30_50_100,0.4744657303105712,0.4323262336854481,0.3706177473013214,0.4890847972408905,0.4040271114639898
151673_2000_50_30_50_300,0.4402115643772156,0.4036110936558327,0.3758908048059486,0.4231486047247358,0.3734169209524951
151673_2000_50_30_50_500,0.3972046892104276,0.4278962926824169,0.3319330259489479,0.3960063434579294,0.4645020680611066
151673_2000_50_50_10_100,0.2967219967858465,0.2657462167256743,0.3596611801867045,0.2771625800008005,0.2145676602315049
151673_2000_50_50_10_300,0.3314497261155952,0.3237327182822157,0.343189417944471,0.3043710254523354,0.3080757427168746
151673_2000_50_50_10_500,0.2895195312965514,0.3039334491881026,0.4068984896461374,0.2119586205794995,0.2233784815286871
151673_2000_50_50_30_100,0.4982553411623355,0.3970417601628117,0.3360539702789387,0.3041816621678717,0.4495789194946561
151673_2000_50_50_30_300,0.4188971170657813,0.4012552258606026,0.3384553974542281,0.337684603786461,0.3811715603829722
151673_2000_50_50_30_500,0.3558565131610483,0.4706174876890388,0.3323144809990433,0.3389223688999341,0.3346370534141931
151673_2000_50_50_50_100,0.3885764964049331,0.4370086582970284,0.3555586526682567,0.4030780064667705,0.3400857975959807
151673_2000_50_50_50_300,0.3954937522029282,0.3904009185415604,0.3758194728832015,0.4381966939545695,0.3842582640633726
151673_2000_50_50_50_500,0.4265886700613847,0.4297794528002779,0.3119757730570415,0.3561925917561812,0.4073375333235067
151673_2000_100_15_10_100,0.2583490469353588,0.2451532314961962,0.214332592652556,0.2442536805868307,0.3663996452812213
151673_2000_100_15_10_300,0.2008878219520103,0.2410269134252331,0.2530277396517955,0.2726808527808377,0.3624328846669204
151673_2000_100_15_10_500,0.2095608191518728,0.2398554201166059,0.2400122343070125,0.2974981875063101,0.3601335203031722
151673_2000_100_15_30_100,0.3663267534066342,0.3234863580376362,0.3655772291923751,0.3883250177643503,0.3177998810889465
151673_2000_100_15_30_300,0.3112098655099359,0.3155198827009395,0.434664132229207,0.3966036632252068,0.2998171938735297
151673_2000_100_15_30_500,0.2858212907132155,0.3234541502390874,0.3620057579026039,0.4259406197873484,0.2919103855907579
151673_2000_100_15_50_100,0.3584126703302232,0.3841721756550721,0.3680609437299791,0.3149838259788348,0.3707857413347785
151673_2000_100_15_50_300,0.3638689683726562,0.3543509198697446,0.363990982159962,0.3022028177975921,0.3473269715267427
151673_2000_100_15_50_500,0.3591693623483173,0.2674707641460295,0.3399718354002387,0.279499735758849,0.2369791620172923
151673_2000_100_30_10_100,0.2642802642582964,0.2460253330716389,0.2656566274885474,0.2385868637447248,0.2937832589872807
151673_2000_100_30_10_300,0.2764963147508965,0.326857547946784,0.2195333684370872,0.3033393409263884,0.2346878174022993
151673_2000_100_30_10_500,0.2771092888111524,0.3323769957786914,0.2137437040357671,0.2585921912769934,0.1901570341187489
151673_2000_100_30_30_100,0.4133411122030535,0.4432304122895765,0.4209545068518652,0.3277350933180311,0.2972673616311953
151673_2000_100_30_30_300,0.4187734530046822,0.367958669061238,0.3492219239244325,0.2650534021426167,0.3258787812327425
151673_2000_100_30_30_500,0.4135600408189824,0.3740787169970314,0.2659868056864205,0.2716781331214757,0.241067673300586
151673_2000_100_30_50_100,0.4066020933641067,0.3805174778026108,0.3966076783692518,0.3458067607429906,0.3216698373391096
151673_2000_100_30_50_300,0.4201725404343255,0.3543680223065891,0.3413350720455932,0.3675218417090423,0.3911561808423413
151673_2000_100_30_50_500,0.3199537242824289,0.3417973876894012,0.2898425036265928,0.28593522015017,0.3418788719688231
151673_2000_100_50_10_100,0.1988810130847294,0.3558998570633729,0.2785030999141684,0.2758242742577197,0.3088764403066642
151673_2000_100_50_10_300,0.2554549331246957,0.377947505397716,0.2517418447499656,0.3047775879335385,0.3532631429193952
151673_2000_100_50_10_500,0.2525719469192478,0.3293488209680313,0.2680492993934811,0.2772045894138487,0.338971963451359
151673_2000_100_50_30_100,0.3175302995755126,0.3463708651879621,0.4326340350440227,0.4305658913089819,0.3452261330571624
151673_2000_100_50_30_300,0.3304130600735289,0.3485286826888317,0.3559143815910244,0.2910451195766081,0.4011925539842519
151673_2000_100_50_30_500,0.2761048300153407,0.3402521795699055,0.4356980968101316,0.3548750351012689,0.3798968887249979
151673_2000_100_50_50_100,0.3052456589275789,0.3870553890138856,0.376884368627246,0.4157007763331156,0.3659786929375915
151673_2000_100_50_50_300,0.2963318363048823,0.3776916218175919,0.3824260853976503,0.4155522663949421,0.3326852364521157
151673_2000_100_50_50_500,0.2520539988458302,0.4346617928008515,0.3197592146707406,0.3664750869978314,0.3002496639306366
151673_5000_50_15_10_100,0.2716853190145815,0.2925628026948311,0.414356441761973,0.2720900683664148,0.2510521657975924
151673_5000_50_15_10_300,0.2252626332899325,0.2908422914547702,0.4335049322043635,0.2572142759716437,0.2438824290980103
151673_5000_50_15_10_500,0.223932668126742,0.2936805154240483,0.4439164325183841,0.2482281905580362,0.2217907915961567
151673_5000_50_15_30_100,0.3525795508537447,0.3963258478010265,0.4356986816328464,0.3978337780680386,0.4074508957796825
151673_5000_50_15_30_300,0.3292896709640194,0.4587809411352109,0.2582824520761097,0.3498900703855526,0.35645035294627
151673_5000_50_15_30_500,0.2284419616810413,0.5016532027344195,0.2492933147537533,0.4814899448423577,0.3816504736615826
151673_5000_50_15_50_100,0.4279920712409147,0.4210051906607933,0.4194968567806814,0.35859708388328,0.3694597241565398
151673_5000_50_15_50_300,0.3344363997720217,0.3724560046236447,0.3911244024941465,0.3604366210657173,0.375150052866572
151673_5000_50_15_50_500,0.243378553687969,0.4096914429477444,0.284777303833117,0.3631722402553232,0.2584985744993898
151673_5000_50_30_10_100,0.3475211574886737,0.2679413475565493,0.3087611208924826,0.2400929543720512,0.2594721702457649
151673_5000_50_30_10_300,0.394184666173232,0.2495425923551391,0.2754888360135225,0.2926885730336825,0.2453694990420922
151673_5000_50_30_10_500,0.3126079470734489,0.2668922559014532,0.3507706918008694,0.2443242026720555,0.2705844042235713
151673_5000_50_30_30_100,0.432896922927609,0.4242473323545553,0.417613453018444,0.3448000493079614,0.4179438384639852
151673_5000_50_30_30_300,0.312872137869435,0.2404402676663138,0.3044229358982576,0.3189130393783945,0.4244618927881998
151673_5000_50_30_30_500,0.2170179849853239,0.3391462813792461,0.3626898650528209,0.3412403772432038,0.3497341499688339
151673_5000_50_30_50_100,0.4163002956478345,0.4060429303588824,0.3919974372704879,0.4320960963181465,0.3702546940788349
151673_5000_50_30_50_300,0.3161166431643779,0.3282267950481313,0.3655720153413225,0.3266304950636629,0.3842667513504456
151673_5000_50_30_50_500,0.2104660015255514,0.3356322510460635,0.2857284205967627,0.2912644371825135,0.4533635995732762
151673_5000_50_50_10_100,0.3721766537339493,0.2344161383189117,0.2479971570710483,0.2151873915782834,0.2333613000725373
151673_5000_50_50_10_300,0.2293561880288596,0.2854757895689221,0.2723344659812397,0.2261030836990519,0.2563629616598282
151673_5000_50_50_10_500,0.3065037814629908,0.2806953103236301,0.2105504098824853,0.2339132992891383,0.2350123684746473
151673_5000_50_50_30_100,0.4346299896393166,0.3414001351466259,0.3675614569311644,0.4249709267039029,0.3169985158798261
151673_5000_50_50_30_300,0.2909471596371633,0.3149954352908262,0.3425281719999681,0.3125153892279999,0.263527879994885
151673_5000_50_50_30_500,0.3352569284889156,0.317256077365265,0.2500525611358025,0.3152686888656137,0.3191768324407865
151673_5000_50_50_50_100,0.3935580886698505,0.3954699333051552,0.3983091983003102,0.4112461417700415,0.2983316632393983
151673_5000_50_50_50_300,0.3126948388144198,0.3227002899461562,0.3096413414647511,0.3105157339258909,0.2369748125186949
151673_5000_50_50_50_500,0.2249814870578088,0.2811901281134191,0.3189244880926759,0.3135484707566592,0.3015876481847948
151673_5000_100_15_10_100,0.2913617589344064,0.225651869124001,0.1533696373255346,0.2259384174151648,0.2408988707923121
151673_5000_100_15_10_300,0.3956153015961088,0.266058870284212,0.2166058347065966,0.2645315323608135,0.2485215030904005
151673_5000_100_15_10_500,0.2377870243678482,0.2571943138158905,0.1857274738538462,0.2256703440908723,0.263866447811705
151673_5000_100_15_30_100,0.3426970576492191,0.3313152059360538,0.3161226797632526,0.3434433993537654,0.3802437279236519
151673_5000_100_15_30_300,0.3486283628959649,0.2658991486842218,0.337624459389436,0.3590489393921235,0.3080062149030642
151673_5000_100_15_30_500,0.3803753412481478,0.2305339615107636,0.2301969739888831,0.2130845447869024,0.3635385083912458
151673_5000_100_15_50_100,0.4296024554230413,0.3724821686174527,0.3403746724351172,0.3589376171880436,0.4192270044481047
151673_5000_100_15_50_300,0.3730751480900069,0.332199837570881,0.3728185424328485,0.3370950177389287,0.3480668152036737
151673_5000_100_15_50_500,0.4025183734688331,0.2621097723796511,0.2490888614385082,0.2452935232017467,0.3409173863192762
151673_5000_100_30_10_100,0.2245747781655251,0.2197557608628398,0.1944064822616918,0.2436283913555019,0.2282901769533629
151673_5000_100_30_10_300,0.2480350831209002,0.2167060737868534,0.25003954368368,0.2397441184206928,0.2275979155996735
151673_5000_100_30_10_500,0.2396625980684424,0.1861837817666548,0.2001378325031665,0.2466936102730527,0.250523108700041
151673_5000_100_30_30_100,0.2985002786538493,0.2127511956323614,0.220925950634149,0.412167260282503,0.3692779044856124
151673_5000_100_30_30_300,0.2372838705353658,0.2540606102770468,0.2475601759390307,0.3443038273328919,0.3090806893187434
151673_5000_100_30_30_500,0.1672443359400756,0.1859217261047606,0.2224457295492052,0.1694801655992593,0.3055432870852252
151673_5000_100_30_50_100,0.3550442257076842,0.3456299655458301,0.2842003308426517,0.3717501839020407,0.3714625794341903
151673_5000_100_30_50_300,0.403690238714545,0.266021724830903,0.2596598520381283,0.302313876538312,0.310827162111548
151673_5000_100_30_50_500,0.2254117357309894,0.2400887201977048,0.1825034363483881,0.2229305609923214,0.2958719949948257
151673_5000_100_50_10_100,0.2218586348371947,0.1864163605810295,0.202515215255605,0.2239524476232803,0.2139557889009438
151673_5000_100_50_10_300,0.2192020992422762,0.2250760394700097,0.248264619917246,0.2517223189508971,0.2478720921507283
151673_5000_100_50_10_500,0.2463386836013354,0.2630784306202561,0.2447185438755909,0.2742139398626095,0.2480332960468953
151673_5000_100_50_30_100,0.3030691397227408,0.1944488852854113,0.222736445026674,0.3987998713819785,0.3103730464888421
151673_5000_100_50_30_300,0.2631136661659431,0.2465462793570685,0.2763263584557238,0.2959297824889611,0.2544878259486824
151673_5000_100_50_30_500,0.2309219009572756,0.2100395302070073,0.2153889909047034,0.2844134185356122,0.2672046170900067
151673_5000_100_50_50_100,0.3989801124269158,0.2178079235597636,0.2565492811628876,0.4157935209245658,0.3688186794515717
151673_5000_100_50_50_300,0.3034425409765486,0.2472930116416945,0.2716652136702279,0.3283020640570646,0.2440796910785488
151673_5000_100_50_50_500,0.2546245419256454,0.2316392102581009,0.20712881278414,0.2382529961229907,0.3120890759970392
